id,quiz_id,pitch_id,transposed_answer_pitch_id
40253,1325,gna5tp,
40254,1325,afl5tp,
40255,1325,gna5tp,
40256,1325,fna5tp,
40257,1325,efl5tp,
40258,1325,dfl5tp,
40259,1325,cna5tp,
40260,1325,bfl4tp,
40261,1325,afl4tp,
40262,1325,gna4tp,
40263,1325,fna4tp,
40264,1325,efl4tp,
40265,1325,dfl4tp,
40266,1325,cna4tp,
40267,1325,bfl3tp,
40268,1325,afl3tp,
40269,1326,fsh3tp,
40270,1326,gna3tp,
40271,1326,gsh3tp,
40272,1326,afl3tp,
40273,1326,ana3tp,
40274,1326,bna3tp,
40275,1326,bfl3tp,
40276,1326,cna4tp,
40277,1326,csh4tp,
40278,1326,dfl4tp,
40279,1326,dsh4tp,
40280,1326,dna4tp,
40281,1326,efl4tp,
40282,1326,ena4tp,
40283,1326,fna4tp,
40284,1326,fsh4tp,
40285,1326,gna4tp,
40286,1326,gsh4tp,
40287,1326,afl4tp,
40288,1326,ana4tp,
40289,1326,bfl4tp,
40290,1326,bna4tp,
40291,1326,cna5tp,
40292,1326,csh5tp,
40293,1326,dfl5tp,
40294,1326,dna5tp,
40295,1326,dsh5tp,
40296,1326,efl5tp,
40297,1326,ena5tp,
40298,1326,fna5tp,
40299,1326,fsh5tp,
40300,1326,gna5tp,
40301,1326,gsh5tp,
40302,1326,afl5tp,
40303,1326,ana5tp,
