id,quiz_id,pitch_id,transposed_answer_pitch_id
60097,1508,csh4tp,
60098,1508,dsh4tp,
60099,1508,esh4tp,
60100,1508,fsh4tp,
60101,1508,gsh4tp,
60102,1508,ash4tp,
60103,1508,bna4tp,
60104,1508,csh5tp,
60105,1508,dsh5tp,
60106,1508,esh5tp,
60107,1508,fsh5tp,
60108,1508,esh5tp,
60109,1508,dsh5tp,
60110,1508,csh5tp,
60111,1508,bna4tp,
60112,1508,ash4tp,
60113,1508,gsh4tp,
60114,1508,fsh4tp,
60115,1508,esh4tp,
60116,1508,dsh4tp,
60117,1508,csh4tp,
60118,1508,bna3tp,
60119,1508,ash3tp,
60120,1508,gsh3tp,
60121,1508,fsh3tp,
60122,1509,gfl3tp,
60123,1509,afl3tp,
60124,1509,bfl3tp,
60125,1509,cfl4tp,
60126,1509,dfl4tp,
60127,1509,efl4tp,
60128,1509,fna4tp,
60129,1509,gfl4tp,
60130,1509,afl4tp,
60131,1509,bfl4tp,
60132,1509,cfl5tp,
60133,1509,dfl5tp,
60134,1509,efl5tp,
60135,1509,fna5tp,
60136,1509,gfl5tp,
60137,1509,fna5tp,
60138,1509,efl5tp,
60139,1509,dfl5tp,
60140,1509,cfl5tp,
60141,1509,bfl4tp,
60142,1509,afl4tp,
60143,1509,gfl4tp,
60144,1509,fna4tp,
60145,1509,efl4tp,
60146,1509,dfl4tp,
60147,1509,cfl4tp,
60148,1509,bfl3tp,
60149,1509,afl3tp,
60150,1509,gfl3tp,
60151,1510,ash3tp,
60152,1510,ash4tp,
60153,1510,ash5tp,
60154,1510,esh4tp,
60155,1510,esh5tp,
60156,1510,bsh3tp,
60157,1510,bsh4tp,
60158,1510,bsh5tp,
60159,1511,ash3tp,
60160,1511,ash4tp,
60161,1511,ash5tp,
60162,1511,esh4tp,
60163,1511,esh5tp,
60164,1511,bsh3tp,
60165,1511,bsh4tp,
60166,1511,bsh5tp,
60167,1511,gfl3tp,
60168,1511,gfl4tp,
60169,1511,gfl5tp,
60170,1511,cfl4tp,
60171,1511,cfl5tp,
60172,1511,cfl6tp,
60173,1511,ffl4tp,
60174,1511,ffl5tp,
60175,1511,ffl6tp,
60176,1512,ash3tp,
60177,1512,ash4tp,
60178,1512,ash5tp,
60179,1512,esh4tp,
60180,1512,esh5tp,
60181,1512,bsh3tp,
60182,1512,bsh4tp,
60183,1512,bsh5tp,
60184,1512,gfl3tp,
60185,1512,gfl4tp,
60186,1512,gfl5tp,
60187,1512,cfl4tp,
60188,1512,cfl5tp,
60189,1512,cfl6tp,
60190,1512,ffl4tp,
60191,1512,ffl5tp,
60192,1512,afl3tp,
60193,1512,afl4tp,
60194,1512,afl5tp,
60195,1512,dfl4tp,
60196,1512,dfl5tp,
60197,1512,dfl6tp,
60198,1512,gsh3tp,
60199,1512,gsh4tp,
60200,1512,gsh5tp,
60201,1512,csh4tp,
60202,1512,csh5tp,
60203,1512,csh6tp,
60204,1512,fna4tp,
60205,1512,fna5tp,
60206,1512,efl4tp,
60207,1512,efl5tp,
